iter	Passed	Remaining
0	2	206
1	3	185
2	5	176
3	6	164
4	11	226
5	14	219
6	15	210
7	17	206
8	19	200
9	21	194
10	24	195
11	26	191
12	28	187
13	29	183
14	31	178
15	33	175
16	34	170
17	36	166
18	38	162
19	40	163
20	42	159
21	44	156
22	45	152
23	47	149
24	49	147
25	51	146
26	53	145
27	57	146
28	58	143
29	60	140
30	61	137
31	63	134
32	64	131
33	66	129
34	69	129
35	71	126
36	72	124
37	74	121
38	76	119
39	78	117
40	79	114
41	80	110
42	81	108
43	83	106
44	86	105
45	87	103
46	89	101
47	91	98
48	92	96
49	94	94
50	95	91
51	97	90
52	99	88
53	100	85
54	101	83
55	103	81
56	105	79
57	106	77
58	107	75
59	109	72
60	111	71
61	113	69
62	115	67
63	116	65
64	118	63
65	119	61
66	121	59
67	123	58
68	125	56
69	126	54
70	128	52
71	129	50
72	130	48
73	132	46
74	134	44
75	135	42
76	137	41
77	138	39
78	140	37
79	142	35
80	144	33
81	145	32
82	147	30
83	148	28
84	150	26
85	151	24
86	152	22
87	154	21
88	155	19
89	157	17
90	159	15
91	161	14
92	163	12
93	164	10
94	166	8
95	167	6
96	169	5
97	170	3
98	172	1
99	174	0
